SK_ID_CURR,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,HOUR_APPR_PROCESS_START,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ANNUITY_INCOME_PERC,PAYMENT_RATE
146828,1,0,0,0.019101,0.09541553748870824,0.47515402075226976,0.41961928581353336,1,0,1,1,0,0.5217391304347826,0.2542454862229005,0.5108529061800121,0.0,0.0,1.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2995,0.0396590250765538
354228,0,1,1,0.01885,0.6683604336043361,0.8694471465629053,0.3666805613450048,1,1,1,0,0,0.7826086956521738,0.7273951390023674,0.6413682574954046,0.0,0.0,0.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.4871,0.09742
410245,1,0,1,0.0228,0.5707994579945799,0.8797422178988327,0.33375017368347915,1,1,1,1,0,0.6086956521739131,0.5911488855288407,0.3606125659189888,0.0,0.0,0.6223205964585274,0.0,0.0,0.0,0.0,0.0,1.0,0.1299555555555555,0.02924
173334,1,0,1,0.030755,0.0039521228545618126,0.5513132295719845,0.3550090315409198,1,0,1,0,0,0.5652173913043478,0.5266332345079712,0.5108529061800121,0.0,0.0,1.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.20884,0.0979549718574108
249012,1,0,0,0.0088659999999999,0.46612466124661245,0.6913099870298314,0.9313602890093094,1,0,1,0,0,0.5217391304347826,0.3532099437240507,0.1997705696341145,0.0,0.0,0.9541006523765144,0.0,0.0,0.0,1.0,0.0,0.0,0.0333333333333333,0.05
249893,1,0,0,0.005002,0.5889227642276422,0.833171206225681,0.7761567319716548,1,1,1,0,0,0.8260869565217391,0.4420681219665084,0.5954562029091491,0.0,0.0,0.5528890959925443,0.0,0.0,0.0,0.0,0.0,1.0,0.3956,0.11868
169813,1,1,0,0.009175,0.47916666666666663,0.9549691958495461,0.9624843684868696,1,1,1,0,0,0.6521739130434783,0.7116434400280509,0.6577838002083306,0.0,0.0,0.929170549860205,0.0,0.0,0.0,0.0,1.0,0.0,0.1670857142857142,0.02924
410004,1,0,0,0.005084,0.5601287262872628,0.7810878728923476,0.3758510490482144,1,0,1,0,0,0.6086956521739131,0.5001986917652287,0.6801388218428291,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2009714285714285,0.0293572621035058
341049,0,0,0,0.035792,0.47730352303523027,0.9327172503242542,0.960539113519522,1,0,1,0,0,0.5652173913043478,0.4859010314934403,0.5108529061800121,0.0,0.0,0.4040074557315937,0.0,0.0,0.0,0.0,0.0,1.0,0.30275,0.0750183629943627
343947,0,0,0,0.031329,0.5444896115627823,0.9920152399481194,0.48992635820480757,1,0,1,0,0,0.43478260869565216,0.7562610936276519,0.4311917977993083,0.0,0.0,0.3313140726933831,0.0,0.0,0.0,3.0,0.0,0.0,0.2119,0.0282533333333333
443995,1,0,0,0.01885,0.23035230352303526,0.5972357328145266,0.3827983882173127,1,0,1,0,0,0.6521739130434783,0.6962283015076801,0.6413682574954046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1101111111111111,0.075201092730308
193147,1,0,0,0.026392,0.7890695573622403,0.9536316472114138,0.49729053772405163,1,0,1,0,0,0.7826086956521738,0.3079253351862205,0.5108529061800121,0.0,0.0,0.8180335507921714,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1885172413793104,0.0607444444444444
359739,0,1,0,0.0196889999999999,0.6740063233965673,0.9122892347600519,0.6993191607614284,1,0,1,0,1,0.4782608695652174,0.4983399533733603,0.4632753280912678,0.0,0.0,0.7551258154706431,0.0,0.0,0.0,1.0,2.0,2.0,0.1181777777777777,0.0293977821755906
439716,0,1,1,0.00496,0.7135275519421861,0.875810635538262,0.5732944282339864,1,0,1,0,0,0.7826086956521738,0.6356763301470444,0.8245949709919925,0.0,0.0,0.8874650512581547,0.0,0.0,0.0,0.0,0.0,1.0,0.1618470588235294,0.0791724217311233
258702,0,0,0,0.010032,0.659327009936766,0.8570444228274967,0.6840350145894123,1,0,1,0,0,0.3913043478260869,0.552594943116676,0.5460231970049609,0.0,0.0,0.8853681267474371,0.0,0.0,0.0,0.0,1.0,4.0,0.06952,0.0494536763032096
453673,0,0,0,0.015221,0.1440266485998194,0.49088035019455256,0.3702931777129359,1,0,1,0,0,0.34782608695652173,0.6127840294761532,0.6863823354047934,0.0,0.0,0.46528424976700844,0.0,0.0,0.0,0.0,0.0,1.0,0.2317575757575757,0.0695905368516833
338658,0,1,0,0.007305,0.5013550135501355,0.7873702983138781,0.27289148256217866,1,0,1,0,0,0.43478260869565216,0.6111223296870962,0.7662336700704004,0.0,0.0,0.6572693383038211,0.0,0.0,0.0,0.0,0.0,3.0,0.1268333333333333,0.0293514147304761
164193,1,1,0,0.018634,0.5649277326106594,0.8640564202334631,0.3804362928998193,1,0,1,0,0,0.6521739130434783,0.6836079477528261,0.4206109640437848,0.0,0.0,0.6153308480894688,0.0,0.0,0.0,0.0,0.0,3.0,0.1029411764705882,0.05
401476,0,1,0,0.030755,0.915819783197832,0.8851329442282749,0.8153397248853689,1,0,1,0,0,0.43478260869565216,0.4366977923428216,0.6397075677637197,0.0,0.0,0.8704566635601119,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.0604281767955801
200973,1,0,1,0.0060079999999999,0.6649728997289972,0.8487354085603113,0.36890370987911625,1,1,1,0,0,0.4782608695652174,0.701241126010996,0.3672910183026313,0.0,0.0,0.8660298229263746,0.0,0.0,0.0,0.0,1.0,1.0,0.25185,0.0293223891023402
198527,1,0,0,0.035792,0.7356594399277325,0.9587791828793775,0.3291649298318743,1,0,1,0,0,0.6956521739130435,0.6961126672960875,0.5108529061800121,0.0,0.0,0.2674743709226468,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1125,0.05
266145,1,0,1,0.018029,0.29765130984643173,0.6200956549935149,0.5160483534806168,1,0,1,0,0,0.30434782608695654,0.4636837581039012,0.5108529061800121,0.0,0.0,0.8287511649580614,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1244615384615384,0.0365732368896925
336957,0,1,1,0.025164,0.5514340560072267,0.9611705577172504,0.4592191190773933,1,1,1,0,0,0.3913043478260869,0.4720732740911907,0.5531646987710016,1.0,1.0,0.6328052190121156,0.0,0.0,0.0,0.0,0.0,2.0,0.1827714285714285,0.042364238410596
128155,1,0,0,0.020713,0.32588075880758804,0.8974546044098574,0.5855217451715993,1,0,1,0,0,0.21739130434782608,0.5985638063625799,0.5108529061800121,0.0,0.0,1.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.31572,0.0698501756652713
431050,1,0,0,0.030755,0.5718157181571816,0.7855058365758755,0.3222175906627761,1,0,1,0,1,0.5217391304347826,0.7082391454732696,0.6195277080511546,0.0,0.0,0.804986020503262,0.0,0.0,1.0,0.0,0.0,7.0,0.38808,0.0792388108461287
241122,1,1,0,0.018801,0.2446928635953025,0.6234192607003891,0.38516048353480614,1,0,1,0,0,0.3913043478260869,0.5691870061838161,0.8038850611746273,0.0,0.0,0.5945945945945946,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.05
328748,1,0,1,0.010643,0.5127032520325203,0.8743109597924773,0.42670557176601354,1,0,1,1,0,0.6956521739130435,0.7363417150101492,0.3296550543128238,0.0,0.0,0.8280521901211556,0.0,0.0,0.0,0.0,0.0,2.0,0.34824,0.0292390983100029
406448,1,0,1,0.032561,0.10783649503161707,0.9721141374837873,0.6680561345004863,1,1,1,1,0,0.5652173913043478,0.6552341638502733,0.6178261467332483,0.0,0.0,0.5193383038210624,0.0,0.0,0.0,1.0,0.0,2.0,0.3240232558139535,0.0348324999999999
187957,1,0,0,0.011703,0.5353997289972899,0.9304880025940337,0.5848270112546894,1,0,1,0,0,0.43478260869565216,0.7140650223329154,0.524496446363472,0.0,0.0,0.6363000931966449,0.0,0.0,0.0,0.0,0.0,2.0,0.22,0.0331930173961586
156814,1,0,0,0.02461,0.16655374887082197,0.5544341763942932,0.38404890926775037,1,0,1,0,1,0.6956521739130435,0.5844837903147453,0.6706517530862718,0.0,0.0,0.5517241379310345,0.0,0.0,0.0,0.0,1.0,3.0,0.1282790697674418,0.0425906479708444
443054,1,1,0,0.028663,0.776196928635953,0.7996514267185474,0.8431290815617618,1,0,1,0,0,0.6521739130434783,0.5942318217845904,0.4722533429586386,1.0,1.0,0.8949207828518173,0.0,0.0,0.0,0.0,0.0,1.0,0.0133333333333333,0.05
113171,1,0,1,0.026392,0.37912149954832874,0.9387564850843061,0.7191885507850493,1,0,1,1,0,0.7391304347826086,0.7119126081745513,0.5108529061800121,0.0,0.0,0.8343429636533085,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.314,0.0314
338567,0,0,0,0.02461,0.5643631436314362,0.9078307392996109,0.4303181881339446,1,1,1,0,0,0.4782608695652174,0.697849182461032,0.4884551844437485,0.0,0.0,0.5873718546132339,0.0,0.0,0.0,0.0,0.0,0.0,0.1113142857142857,0.0974
140690,0,1,1,0.010006,0.7550248419150858,0.8797016861219196,0.37821314436570785,1,0,1,1,0,0.6521739130434783,0.2728724363795263,0.3425288720742255,0.0,0.0,0.5638397017707363,0.0,0.0,0.0,0.0,0.0,2.0,0.0648533333333333,0.04864
260059,1,0,0,0.014464,0.13313008130081294,0.4542801556420234,0.34667222453800184,1,0,1,0,0,0.21739130434782608,0.0657418425836809,0.5108529061800121,0.0,0.0,0.9068033550792172,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.24075,0.1003752345215759
105792,0,1,0,0.025164,0.641994128274616,0.6776913099870299,0.3479227455884396,1,0,1,0,0,0.4782608695652174,0.7010532587270538,0.5108529061800121,0.0,0.0,0.8902609506057781,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.0571428571428571,0.05
231260,1,0,0,0.04622,0.15181797651309847,0.8070687418936446,0.4560233430596081,1,0,1,1,0,0.7826086956521738,0.7320786905913668,0.7165702448010511,0.0,0.0,0.28168685927306625,0.0,0.0,0.0,0.0,0.0,2.0,0.0716444444444444,0.0326447954637505
454126,1,0,0,0.031329,0.31961382113821135,0.581549935149157,0.5696818118660553,1,0,1,0,0,0.6956521739130435,0.5805378426401332,0.6832688314232291,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1666571428571428,0.1055173661360347
399336,1,0,0,0.01885,0.642897470641373,0.46416990920881973,0.393497290537724,1,1,1,1,0,0.7391304347826086,0.2241707437054604,0.5709165417729987,0.0,0.0,0.9871854613233924,0.0,0.0,0.0,0.0,0.0,2.0,0.120975,0.03226
415765,1,0,1,0.019101,0.04889340560072264,0.6532506485084306,0.4048909267750451,1,0,1,0,0,0.4782608695652174,0.6437201363678564,0.6940926425266661,0.0,0.0,0.6181267474370923,0.0,0.0,0.0,0.0,2.0,4.0,0.0902857142857142,0.0558303886925795
211468,1,1,1,0.030755,0.5528455284552846,0.8485732814526589,0.6983465332777545,1,0,1,0,0,0.5652173913043478,0.7704741616209151,0.7958031328748403,0.0,0.0,0.5081547064305685,0.0,0.0,0.0,1.0,0.0,3.0,0.1197875,0.0331494197208433
113145,1,0,0,0.025164,0.5784778681120144,0.8872811284046692,0.6038627205780186,1,0,1,0,0,0.5217391304347826,0.580686936821281,0.5937175866150576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1916712328767123,0.0640424752837788
173653,0,1,0,0.028663,0.07813911472448054,0.8431014915693904,0.40725302209253855,1,0,1,0,0,0.30434782608695654,0.6098847614727494,0.656158373001177,0.0,0.0,0.750232991612302,0.0,0.0,0.0,0.0,0.0,8.0,0.1377888888888888,0.0976456692913385
340237,1,0,1,0.01885,0.7005984643179765,0.7203307392996109,0.6805613450048631,1,1,1,1,0,0.4782608695652174,0.4187045343325653,0.0005272652387098,0.0,0.0,0.84762348555452,0.0,0.0,0.0,1.0,0.0,3.0,0.1157714285714285,0.0676460767946577
326100,0,1,1,0.009549,0.20754290876242099,0.7400697146562906,0.5488397943587606,1,1,1,1,0,0.6086956521739131,0.5533192892177554,0.5108529061800121,0.0,0.0,0.8436626281453867,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1430526315789473,0.04810662041257
275293,1,0,0,0.0196889999999999,0.25739611562782283,0.5774967574578469,0.421147700430735,1,0,1,0,0,0.5652173913043478,0.1892674513739721,0.7662336700704004,4.0,4.0,0.690354147250699,0.0,0.0,0.0,0.0,0.0,3.0,0.1555,0.0269158736148277
209376,1,0,0,0.009175,0.21386630532971984,0.8227950713359273,0.33736279005141023,1,0,1,1,0,0.43478260869565216,0.7691217429904423,0.5064842396679806,0.0,0.0,0.42264678471575023,0.0,0.0,0.0,0.0,0.0,3.0,0.2503,0.0443012770024513
235730,1,0,1,0.072508,0.8433830171635049,0.7949497405966277,0.8115881617340559,1,0,1,0,1,0.5217391304347826,0.7425432721662844,0.5108529061800121,0.0,0.0,0.5568499534016775,0.0,0.0,0.0,1.0,0.0,2.0,0.2620666666666667,0.0413458706718835
212791,0,0,1,0.0060079999999999,0.684620596205962,0.9462548638132295,0.6408225649576211,1,0,1,0,0,0.5217391304347826,0.6721826116470874,0.6127042441012546,0.0,0.0,0.33783783783783783,0.0,0.0,0.0,0.0,4.0,2.0,0.0955333333333333,0.02866
164359,1,0,1,0.020246,0.21014001806684734,0.7656452658884565,0.3251354731137973,1,0,1,0,0,0.34782608695652173,0.1100417546136722,0.1575949986663102,0.0,0.0,0.999767008387698,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.0390193370165745
357052,1,0,1,0.020713,0.5723238482384824,0.9952172503242542,0.4221203279144087,1,1,1,0,0,0.4782608695652174,0.4162423229328957,0.5954562029091491,0.0,0.0,0.6295433364398881,0.0,0.0,0.0,0.0,2.0,2.0,0.2790952380952381,0.0274994545620896
244121,1,0,0,0.019101,0.22555329719963857,0.8587062256809339,0.3822426010837848,1,0,1,1,0,0.3913043478260869,0.7502337712020617,0.2525986978339766,0.0,0.0,0.5368126747437092,0.0,0.0,0.0,0.0,0.0,2.0,0.2728148148148148,0.0426984789463921
348325,1,1,0,0.030755,0.7966350496838301,0.8424124513618677,0.7871335278588301,1,0,1,0,0,0.4782608695652174,0.7498319896772742,0.5902333386185574,0.0,0.0,0.8972506989748369,0.0,0.0,0.0,0.0,0.0,1.0,0.2409,0.0653672214182344
156055,1,1,0,0.01885,0.5649841915085817,0.8632863164721142,0.38460469640127826,1,1,1,1,0,0.4782608695652174,0.6925949074156876,0.5989262182569273,0.0,0.0,0.6272134203168687,0.0,0.0,0.0,0.0,0.0,3.0,0.2759666666666667,0.0275966666666666
314123,0,1,1,0.019101,0.576050135501355,0.9033722438391699,0.27247464221203277,1,1,1,1,0,0.6521739130434783,0.7571950362370831,0.3108182544189319,0.0,0.0,0.886067101584343,0.0,0.0,0.0,1.0,1.0,4.0,0.0785714285714285,0.05
177582,1,0,0,0.018209,0.714430894308943,0.9225843060959793,0.46144226761150475,1,1,1,1,0,0.43478260869565216,0.6099940158487603,0.5567274263630174,0.0,0.0,0.36369990680335507,0.0,0.0,1.0,0.0,0.0,4.0,0.1790652173913043,0.0727650176678445
135195,1,0,0,0.025164,0.865063233965673,0.9752756160830091,0.7826872307906072,1,1,1,0,0,0.43478260869565216,0.4054923871125607,0.1798217650897043,0.0,0.0,0.8122087604846225,0.0,0.0,0.0,0.0,1.0,2.0,0.3850833333333333,0.1083724202626641
346232,1,0,0,0.00823,0.8341237579042456,0.8001378080415046,0.5752396832013338,1,0,1,1,0,0.6086956521739131,0.2653074860347402,0.5108529061800121,0.0,0.0,0.543569431500466,0.0,0.0,0.0,1.0,0.0,4.0,0.19075,0.0546561604584527
225291,1,0,0,0.010966,0.3604900632339656,0.9047908560311284,0.6734750590523829,1,0,1,0,0,0.5652173913043478,0.1985355825025169,0.4561097392782771,0.0,0.0,0.7152842497670084,0.0,0.0,0.0,0.0,0.0,0.0,0.342,0.0513
240331,1,0,0,0.0031219999999999,0.4715447154471545,0.9439445525291829,0.9465054883979436,1,0,1,1,0,0.4782608695652174,0.6245765354355184,0.3312508645909018,0.0,0.0,0.8932898415657037,0.0,0.0,0.0,0.0,1.0,2.0,0.1540714285714285,0.0361563927419016
148302,1,0,1,0.010147,0.45607497741644076,0.9471465629053177,0.9067667083507016,1,0,1,1,0,0.6521739130434783,0.5527300993490079,0.059629657546692,0.0,0.0,0.7949673811742777,0.0,0.0,0.0,0.0,1.0,2.0,0.1053333333333333,0.079
186077,1,1,0,0.028663,0.2482497741644083,0.9267996108949417,0.5769070446019174,1,0,1,1,0,0.34782608695652173,0.512321770939537,0.6706517530862718,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1883111111111111,0.04237
218067,1,0,1,0.020246,0.7839882565492321,0.9632376783398184,0.46088648047797687,1,1,1,0,1,0.9130434782608695,0.0319999301463951,0.5108529061800121,0.0,0.0,0.8602050326188257,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.0968571428571428,0.0514884568651275
408179,0,0,1,0.031329,0.8449638663053297,0.8321173800259404,0.5977490621092121,1,1,1,0,0,0.30434782608695654,0.6348808565504259,0.2721336844147212,2.0,1.0,0.918685927306617,0.0,0.0,0.0,0.0,0.0,0.0,0.1794,0.048105112620665
403194,1,0,0,0.005002,0.3920505871725384,0.7748459792477302,0.7510073641795192,1,0,1,0,0,0.6086956521739131,0.6592637367355662,0.5108529061800121,0.0,0.0,0.9680801491146319,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.24744,0.0534012430939226
264726,1,1,1,0.01885,0.7343044263775971,0.9298394941634242,0.4989578991246352,1,0,1,1,0,0.6521739130434783,0.5862193710880279,0.5585066276769286,0.0,0.0,0.6940820130475303,0.0,0.0,0.0,1.0,0.0,1.0,0.0666,0.04662
308878,1,1,0,0.026392,0.2877710027100271,0.708981841763943,0.4957621231068501,1,0,1,0,0,0.5652173913043478,0.5876031183054998,0.5108529061800121,0.0,0.0,0.9091332712022367,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2452777777777778,0.0294333333333333
322046,0,0,0,0.028663,0.275462962962963,0.8711900129701686,0.5575934417118243,1,0,1,0,0,0.6521739130434783,0.5373258790135551,0.6940926425266661,0.0,0.0,0.7509319664492078,0.0,0.0,0.0,1.0,0.0,6.0,0.33296,0.0331633466135458
104569,1,0,0,0.031329,0.47436766034327005,0.8537208171206225,0.9517854661664582,1,0,1,0,0,0.5217391304347826,0.6192547685676049,0.7366226976503176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2621666666666666,0.0293470149253731
433638,0,0,1,0.035792,0.8871386630532971,0.8355625810635539,0.7002917882451021,1,0,1,0,0,0.6521739130434783,0.3605575614639861,0.4543210601605785,0.0,0.0,0.6775396085740913,0.0,0.0,0.0,0.0,0.0,1.0,0.1397,0.0372533333333333
339935,0,1,0,0.030755,0.5082994579945799,0.9875567444876784,0.8172849798527164,1,0,1,0,0,0.5217391304347826,0.6777714521270861,0.7352209993926424,0.0,0.0,0.8408667287977633,0.0,0.0,0.0,0.0,0.0,5.0,0.2125428571428571,0.061418428005284
320602,1,0,0,0.025164,0.7616305329719963,0.7675097276264592,0.7183548700847575,1,1,1,0,0,0.3913043478260869,0.4070167794544496,0.5832379256761245,1.0,1.0,0.6558713886300094,0.0,0.0,0.0,0.0,0.0,1.0,0.1932285714285714,0.0614382528752339
138266,0,0,1,0.00712,0.3067976513098465,0.8345492866407264,0.5492566347089065,1,1,1,1,0,0.6956521739130435,0.2665197753925157,0.3474182272002641,0.0,0.0,0.8613699906803355,0.0,0.0,0.0,0.0,0.0,0.0,0.19572,0.04893
130460,1,0,0,0.016612,0.37737127371273704,0.5936284046692607,0.9667917187717104,1,0,1,1,0,0.6956521739130435,0.5081249751108853,0.5108529061800121,0.0,0.0,0.755358807082945,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.27784,0.0280623787976729
171507,0,1,0,0.018209,0.8678297199638663,0.9663991569390402,0.9924968736973739,1,0,1,1,0,0.2608695652173913,0.4292248272699968,0.5726825047161584,0.0,0.0,0.8758154706430569,0.0,0.0,0.0,0.0,0.0,2.0,0.122,0.0470057243505063
189461,0,0,0,0.005084,0.7649616079494128,0.7925583657587549,0.6441572877587883,1,1,1,1,0,0.4782608695652174,0.3703696780738199,0.6279908192952864,0.0,0.0,0.4587604846225536,0.0,0.0,0.0,0.0,0.0,1.0,0.2936666666666667,0.0801637852593266
349584,0,1,0,0.015221,0.3587398373983739,0.8550583657587549,0.6673614005835764,1,0,1,0,0,0.34782608695652173,0.6251403940282113,0.7435593141311444,1.0,0.0,0.6470177073625349,0.0,0.0,0.0,0.0,0.0,1.0,0.0950238095238095,0.0274937999448884
179311,1,0,1,0.031329,0.20567976513098452,0.5869406614785992,0.4476865360566903,1,0,1,0,0,0.3913043478260869,0.6573749271336158,0.7076993447402619,0.0,0.0,0.7448741845293569,0.0,0.0,0.0,0.0,0.0,1.0,0.1615,0.0362155605614278
249574,0,1,0,0.01885,0.7280939476061427,0.862799935149157,0.405168820341809,1,1,1,0,0,0.6521739130434783,0.7290138414380662,0.5108529061800121,0.0,0.0,0.8737185461323392,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.3,0.05
166533,1,0,0,0.018634,0.3647244805781391,0.7446498054474708,0.6815339724885369,1,0,1,0,0,0.5652173913043478,0.6833619521072265,0.5108529061800121,1.0,1.0,0.7791239515377446,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1268,0.0396597022394595
330929,1,0,0,0.026392,0.10309394760614277,0.5944390402075227,0.3727942198138112,1,0,1,1,0,0.4782608695652174,0.6958535566906258,0.5108529061800121,0.0,0.0,0.7273998136067101,0.0,0.0,0.0,0.0,0.0,3.0,0.1195,0.0362121212121212
421567,0,0,0,0.020246,0.6728206865401987,0.7123054474708171,0.8906488814783937,1,0,1,0,0,0.2608695652173913,0.3369723067021109,0.6940926425266661,0.0,0.0,0.7851817334575956,0.0,0.0,0.0,0.0,0.0,1.0,0.1498,0.0998666666666666
239383,0,0,0,0.010966,0.6037714543812105,0.7882619974059663,0.3215228567458662,1,1,1,0,0,0.3913043478260869,0.4415396242182928,0.7309873696832169,0.0,0.0,0.326421248835042,0.0,0.0,0.0,0.0,0.0,3.0,0.150576923076923,0.0643829759242205
345089,0,1,0,0.0084739999999999,0.8781616982836494,0.9833009079118028,0.6800055578713353,1,1,1,1,0,0.3913043478260869,0.5723103825413024,0.4812493411434029,0.0,0.0,0.9701770736253494,0.0,0.0,0.0,0.0,0.0,1.0,0.0656285714285714,0.0656285714285714
166057,1,1,1,0.018029,0.44387985546522124,0.9121676394293126,0.8773099902737251,1,0,1,1,0,0.6956521739130435,0.3655586879753949,0.5108529061800121,0.0,0.0,0.8541472506989749,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.26325,0.05265
225427,0,1,1,0.025164,0.6410343270099367,0.8810392347600519,0.3537585104904821,1,0,1,0,0,0.3913043478260869,0.1621921059592286,0.7517237147741489,0.0,0.0,0.5354147250698975,0.0,0.0,0.0,3.0,0.0,1.0,0.13788,0.0444126628271037
303575,1,0,0,0.030755,0.24345076784101183,0.48099059662775623,0.4242045296651382,1,0,1,0,0,0.6521739130434783,0.6145829722501082,0.7544061731797895,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1243142857142857,0.0327150236471499
275723,1,1,0,0.030755,0.47086720867208665,0.7388942931258107,0.9444212866472141,1,0,1,0,0,0.6956521739130435,0.6606770355046441,0.4920600938649263,0.0,0.0,0.9382572227399814,0.0,0.0,0.0,0.0,0.0,0.0,0.086825,0.1085991244527829
110442,1,1,0,0.015221,0.5447719060523938,0.9325956549935149,0.38460469640127826,1,0,1,1,0,0.6521739130434783,0.2903020826580077,0.5108529061800121,0.0,0.0,0.6239515377446412,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1206666666666666,0.0322574257425742
351601,1,0,0,0.0196889999999999,0.421973803071364,0.8809987029831388,0.8375712102264832,1,0,1,0,0,0.43478260869565216,0.1707007858577975,0.7421816117614419,0.0,0.0,0.9058713886300094,0.0,0.0,0.0,0.0,0.0,0.0,0.29356,0.029356
204809,0,0,0,0.010966,0.08892276422764223,0.8300502594033723,0.41100458524385153,1,0,1,1,0,0.4782608695652174,0.3112673050275249,0.3893387918468769,1.0,1.0,0.9061043802423113,0.0,0.0,0.0,0.0,0.0,3.0,0.213875,0.08555
166357,1,0,1,0.035792,0.4669715447154471,0.802731841763943,0.9367792135612061,1,1,1,1,0,0.3913043478260869,0.6878586037050141,0.178760465484575,0.0,0.0,0.9172879776328052,0.0,0.0,0.0,0.0,0.0,5.0,0.103075,0.0486294583883751
347185,1,1,0,0.022625,0.5357384823848238,0.6027885862516213,0.3889120466861191,1,0,1,0,0,0.6956521739130435,0.273819321307949,0.5567274263630174,0.0,0.0,0.8497204100652377,0.0,0.0,0.0,1.0,2.0,1.0,0.1428571428571428,0.05
190213,1,0,0,0.006852,0.7419263775971092,0.942363813229572,0.834792274558844,1,0,1,0,0,0.2608695652173913,0.2779124109872668,0.5567274263630174,1.0,1.0,0.9815936626281454,0.0,0.0,0.0,0.0,0.0,1.0,0.14205,0.0526218303728537
375077,0,0,0,0.00712,0.2102529358626919,0.46129215304798965,0.342503821036543,1,0,1,0,1,0.5217391304347826,0.6268555036936906,0.5762088360175724,0.0,0.0,0.40377446411929174,0.0,0.0,0.0,0.0,0.0,2.0,0.212,0.0332747363134103
240545,1,1,1,0.04622,0.7212624209575429,0.9212062256809339,0.685007642073086,1,0,1,0,0,0.7826086956521738,0.7504304050326365,0.622922000268356,0.0,0.0,0.929403541472507,0.0,0.0,0.0,1.0,0.0,3.0,0.0984,0.0546073401736385
148335,0,1,0,0.030755,0.8036359530261968,0.820646887159533,0.5175767680978185,1,1,1,1,0,0.6521739130434783,0.675105580274653,0.4974688893052743,0.0,0.0,0.39608574091332716,0.0,0.0,0.0,0.0,1.0,5.0,0.13745,0.0654523809523809
