,SK_ID_CURR,TARGET,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,HOUR_APPR_PROCESS_START,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ANNUITY_INCOME_PERC,PAYMENT_RATE
1123,101313,0,1,0,0,0.0145199999999999,-16180,-7884.0,-4866,1,0,1,0,0,12,0.226648660130992,0.5478104658520093,0.0,0.0,-592.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0755111111111111,0.0514848484848484
81483,194486,0,1,0,0,0.002042,-20547,-4540.0,-3414,1,0,1,0,0,9,0.2640562278428276,0.104119916429159,0.0,0.0,-625.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0355714285714285,0.1074758287292817
198416,330055,0,1,0,0,0.032561,-16149,-9037.0,-4538,1,0,1,0,0,16,0.4198439537165761,0.3360615207658242,0.0,0.0,-130.0,0.0,0.0,0.0,2.0,0.0,4.0,0.2369571428571429,0.1024647887323943
222712,357972,0,0,1,1,0.028663,-11771,-11687.0,-2696,1,0,1,0,0,7,0.4253451771180114,0.4722533429586386,0.0,0.0,-1567.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0657391304347826,0.1008
44690,151770,0,1,0,0,0.0096569999999999,-15082,-8433.0,-3989,1,0,1,0,0,9,0.6730878646156939,0.5585066276769286,0.0,0.0,-854.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1772,0.0611675687617364
253154,392936,0,0,0,0,0.032561,-18059,-3395.0,-1484,1,0,1,1,0,12,0.7786600163377517,0.6195277080511546,0.0,0.0,-2093.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1620857142857142,0.0398597566116747
61839,171725,0,1,0,1,0.011703,-10542,-5623.0,-254,1,1,1,1,0,12,0.4623571328679922,0.5108529061800121,0.0,0.0,-190.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.08144,0.04072
17359,120247,0,1,0,1,0.04622,-16811,-2581.0,-357,1,0,1,0,0,16,0.7636604023977103,0.5108529061800121,0.0,0.0,-2567.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1804909090909091,0.0397729093881214
278852,423043,0,1,0,1,0.019101,-10900,-4400.0,-3175,1,0,1,0,0,13,0.5981696585452647,0.5108529061800121,0.0,0.0,-446.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2058,0.0515358931552587
83746,197128,0,1,0,0,0.011703,-21183,-8993.0,-4413,1,0,1,1,0,12,0.7325802167872072,0.5673792367572691,0.0,0.0,-323.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1491,0.1029696132596685
293882,440483,0,1,0,0,0.006629,-20022,-10488.0,-3442,1,1,1,1,0,6,0.4857917811941226,0.5108529061800121,0.0,0.0,-1654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2597391304347826,0.0398481846863973
8045,109382,0,1,0,0,0.025164,-22123,-948.0,-4416,1,0,1,0,1,9,0.4175978916972241,0.180887977767074,0.0,0.0,-1562.0,0.0,0.0,0.0,0.0,2.0,4.0,0.25665,0.0398803511770647
293945,440553,0,1,1,0,0.00702,-21451,-8520.0,-4424,1,0,1,1,0,10,0.4480143782792131,0.6832688314232291,0.0,0.0,-1337.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1997241379310345,0.048347245409015
13476,115710,0,1,0,0,0.018209,-24416,-3884.0,-4365,1,0,1,1,0,8,0.5937624638265458,0.7121551551910698,0.0,0.0,-718.0,0.0,0.0,0.0,0.0,0.0,3.0,0.11284,0.05642
28112,132677,0,1,1,0,0.02461,-11366,-3407.0,-3407,1,1,1,1,1,16,0.179937392853891,0.180887977767074,0.0,0.0,-308.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1850857142857143,0.0651029104357613
133614,254971,0,1,1,1,0.030755,-19931,-7854.0,-3446,1,0,1,0,0,9,0.7279974477236449,0.6722428897082422,0.0,0.0,-2007.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1334,0.0276
204576,337172,0,0,1,0,0.01885,-14381,-1906.0,-1907,1,1,1,0,0,8,0.6260418613580405,0.6528965519806539,0.0,0.0,-850.0,0.0,0.0,1.0,0.0,0.0,2.0,0.1504657534246575,0.0482346741612506
18281,121326,0,1,0,0,0.016612,-19226,-2482.0,-2776,1,0,1,0,0,16,0.6591900495008605,0.4830501881366946,0.0,0.0,-2252.0,0.0,0.0,0.0,0.0,2.0,4.0,0.149075,0.0332104348600962
149643,273493,0,1,0,0,0.028663,-15371,-5960.0,-4638,1,0,1,0,0,9,0.6781247611812603,0.4294236843421945,0.0,0.0,-1964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06774,0.0574067796610169
253930,393831,0,1,1,0,0.025164,-13023,-1316.0,-4300,1,0,1,0,0,11,0.4588528898367978,0.5779691187553125,0.0,0.0,-1360.0,0.0,0.0,0.0,2.0,0.0,0.0,0.14172,0.0469974929364479
95061,210378,1,0,1,0,0.0105,-10352,-4701.0,-2898,1,0,1,0,0,11,0.4409303983873472,0.4650692149562261,0.0,0.0,-389.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0591666666666666,0.1206170154933405
89891,204379,0,1,0,0,0.010147,-21892,-5041.0,-5090,1,0,1,1,0,13,0.0203398857304691,0.7476633896301825,1.0,0.0,-594.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0775217391304347,0.0387036554658331
47674,155222,1,1,0,0,0.022625,-12280,-3780.0,-686,1,0,1,0,0,12,0.398018764257152,0.3185955240537633,0.0,0.0,-1115.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1836666666666666,0.0548193250557147
289732,435664,0,0,0,1,0.019101,-14253,-8354.0,-2602,1,1,1,1,0,10,0.4397340317529186,0.5884877883422673,1.0,1.0,-1990.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09865,0.0473005370157268
156538,281454,1,1,0,1,0.0031219999999999,-15828,-7966.0,-4368,1,1,1,0,0,9,0.4355953569927463,0.4776491548517548,0.0,0.0,-826.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2626341463414634,0.0274988508095408
248169,387140,0,1,0,0,0.0196889999999999,-19388,-13477.0,-2928,1,0,1,1,0,9,0.4874033552434701,0.5108529061800121,0.0,0.0,-3539.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1875,0.05
292091,438384,0,0,1,0,0.028663,-23636,-5.0,-4634,1,0,1,0,0,12,0.4250405393613527,0.4596904504249018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1418666666666666,0.04256
193188,324035,0,1,0,0,0.00733,-21116,-517.0,-4359,1,0,1,0,0,15,0.6534140025966009,0.1798217650897043,0.0,0.0,-501.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2306,0.0275838970328769
127595,247984,0,1,0,0,0.018634,-19078,-750.0,-649,1,0,1,0,0,11,0.3010807318758144,0.3539876078507373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.14584,0.0701437118836453
201904,334046,0,1,1,1,0.030755,-16361,-549.0,-4774,1,0,1,0,0,14,0.5352104491307513,0.6545292802242897,0.0,0.0,-401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1454222222222222,0.0963486454652532
25606,129778,0,0,0,0,0.018029,-19766,-10083.0,-3316,1,0,1,1,1,5,0.5663051863805107,0.6863823354047934,1.0,1.0,-752.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0966285714285714,0.0733813574032286
79262,191889,0,0,0,0,0.020246,-10096,-7625.0,-2760,1,0,1,0,0,15,0.3754577635631741,0.5108529061800121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0.05
71730,183183,1,1,0,1,0.0105,-15735,-9860.0,-5009,1,0,1,1,0,13,0.5311828014879448,0.3062022983135042,0.0,0.0,-1932.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1414705882352941,0.0481
269032,411779,0,1,0,0,0.035792,-10139,-2308.0,-2302,1,1,1,1,0,13,0.6937715593950854,0.3031463744186309,1.0,1.0,-574.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1181,0.03543
207200,340166,0,1,0,0,0.019101,-19737,-3221.0,-3283,1,0,1,0,0,12,0.0773770904127001,0.7570690154522959,0.0,0.0,-3188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3884,0.0324207011686143
240876,378917,0,1,0,0,0.015221,-14224,-11906.0,-3921,1,1,1,1,0,10,0.6452883483990826,0.6075573001388961,0.0,0.0,-290.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2925333333333333,0.0672696611988348
306027,454572,0,1,0,0,0.014464,-14632,-2965.0,-3195,1,0,1,0,0,8,0.3411523977071755,0.6212263380626669,0.0,0.0,-1813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505263157894737,0.046822272215973
85218,198875,0,1,0,1,0.030755,-8238,-8238.0,-918,1,1,1,1,0,15,0.6125868390860694,0.190705947811054,0.0,0.0,-71.0,0.0,0.0,0.0,0.0,1.0,3.0,0.230025,0.09201
88306,202530,0,1,1,1,0.035792,-19303,-9299.0,-2845,1,0,1,0,0,17,0.7317053745004339,0.4489622731076524,0.0,0.0,-1745.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1483142857142857,0.0482446153488696
122522,242055,1,0,0,0,0.020713,-19307,-7951.0,-2842,1,0,1,1,0,5,0.4869061961268434,0.5989262182569273,0.0,0.0,-1474.0,0.0,0.0,2.0,0.0,0.0,2.0,0.1948666666666666,0.0360939950359952
221734,356864,0,1,0,0,0.018634,-20268,-1792.0,-1792,1,0,1,1,0,10,0.5899750502233863,0.7062051096536562,0.0,0.0,-31.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0511,0.1003140950137416
142496,265224,0,1,1,1,0.019101,-15001,-4294.0,-4441,1,0,1,0,0,14,0.3629709888682018,0.4083588531230431,0.0,0.0,-1612.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1761,0.0293989983305509
215326,349509,0,1,1,1,0.020713,-23423,-8511.0,-4197,1,0,1,0,0,10,0.6699090435781277,0.5108529061800121,0.0,0.0,-1484.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.150025,0.0332079021636876
292895,439324,0,1,1,1,0.025164,-19512,-11741.0,-3074,1,1,1,1,0,19,0.5291129367919324,0.7503751495159068,1.0,0.0,-1910.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4284,0.0510547014658562
78568,191083,0,1,0,0,0.020713,-18237,-7451.0,-1741,1,0,1,0,0,8,0.3728616245807645,0.5108529061800121,0.0,0.0,-1918.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2661818181818182,0.0777730556736081
130457,251319,0,1,0,0,0.009175,-18730,-3993.0,-1661,1,0,1,0,0,16,0.6798787278696266,0.7490217048463391,0.0,0.0,-869.0,0.0,0.0,0.0,0.0,0.0,5.0,0.27235,0.092200142184908
272395,415818,0,0,0,1,0.018634,-12541,-826.0,-211,1,0,1,0,0,13,0.4718171389373914,0.5316861425197883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15,0.05
291956,438232,0,0,0,1,0.032561,-8645,-8414.0,-1211,1,0,1,0,0,16,0.6164304954233273,0.5108529061800121,0.0,0.0,-201.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1078166666666666,0.0393010978062101
252677,392376,0,0,0,1,0.035792,-10436,-426.0,-3118,1,0,1,1,0,14,0.1953537989258013,0.3046721837533529,0.0,0.0,-1861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1346,0.0274988508095408
196052,327337,0,0,1,1,0.035792,-17029,-658.0,-537,1,1,1,1,0,11,0.6371184474370946,0.646329897706246,3.0,2.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533777777777777,0.0274980079681274
303671,451842,1,0,0,0,0.003813,-9106,-2810.0,-1767,1,0,1,0,1,6,0.4606289729664663,0.1237353221130787,0.0,0.0,-313.0,0.0,0.0,0.0,2.0,0.0,2.0,0.23325,0.0732201155198392
306704,455350,0,1,0,0,0.0196889999999999,-22553,-11556.0,-4506,1,0,1,0,0,12,0.6688007508378649,0.8027454758994178,0.0,0.0,-2944.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1333333333333333,0.05
182798,311877,0,1,0,0,0.025164,-17156,-1914.0,-699,1,1,1,0,0,11,0.1115823234243621,0.7503751495159068,0.0,0.0,-655.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0860677966101694,0.0668157894736842
32763,137971,0,1,0,0,0.025164,-14002,-3752.0,-4923,1,0,1,0,0,8,0.6222920350945638,0.4650692149562261,0.0,0.0,-966.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0624333333333333,0.0447230181470869
271491,414746,1,1,0,0,0.010147,-21174,-10245.0,-4421,1,0,1,0,0,14,0.2506510821634768,0.5108529061800121,1.0,1.0,-14.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.3426857142857142,0.0285571428571428
151740,275883,0,0,0,0,0.002506,-21174,-9318.0,-4645,1,0,1,0,0,3,0.7065871048769996,0.7517237147741489,0.0,0.0,-2183.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2573142857142857,0.0423668215945656
224912,360520,0,1,1,1,0.00963,-15914,-6932.0,-3980,1,0,1,1,0,14,0.5136384040959078,0.5442347412142162,0.0,0.0,-567.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5200833333333333,0.0359173572744014
152301,276534,0,0,0,0,0.018801,-21842,-263.0,-4932,1,0,1,0,0,12,0.5523570492818277,0.7380196196295241,0.0,0.0,-3049.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1634857142857143,0.0361014019104342
75906,188028,0,0,1,0,0.025164,-15343,-7956.0,-4716,1,0,1,0,1,13,0.5270529721751399,0.5108529061800121,0.0,0.0,-829.0,0.0,0.0,0.0,0.0,1.0,3.0,0.1689,0.0514993978015946
29925,134737,1,0,0,0,0.018634,-14035,-8130.0,-4847,1,1,1,0,0,16,0.0231864732918462,0.4418358231994413,0.0,0.0,-804.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34388,0.051227505660827
194938,326050,0,1,1,1,0.006629,-15668,-2063.0,-4172,1,1,1,1,0,10,0.2264111066111712,0.363945238612397,0.0,0.0,-493.0,0.0,0.0,0.0,0.0,0.0,5.0,0.072875,0.0917185828456359
183589,312793,0,1,0,0,0.005002,-20166,-12009.0,-1764,1,0,1,0,0,14,0.5309431864970492,0.6430255641096323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716875,0.0695784046102517
176425,304434,0,0,1,0,0.01885,-12113,-4700.0,-3971,1,1,1,1,0,11,0.6117042205736034,0.1745642655572634,1.0,1.0,-1642.0,0.0,0.0,0.0,0.0,1.0,2.0,0.1081702127659574,0.0423666666666666
263514,405110,0,1,0,0,0.018029,-23357,-2836.0,-3994,1,0,1,0,0,7,0.4049600687445197,0.3944954053123993,1.0,1.0,-1251.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1659,0.0528175740210124
119263,238301,0,1,0,1,0.018634,-12637,-6622.0,-5096,1,1,1,1,0,13,0.7099397435516422,0.7503751495159068,0.0,0.0,-2264.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4018,0.0292379788101059
149044,272808,0,1,0,0,0.025164,-22377,-1084.0,-4521,1,0,1,0,0,8,0.5402384974635469,0.5620604831738043,0.0,0.0,-776.0,0.0,0.0,0.0,0.0,1.0,2.0,0.1961111111111111,0.0315003069718299
279451,423772,0,1,1,0,0.00733,-15302,-8226.0,-5033,1,1,1,0,0,9,0.4784537989670646,0.5108529061800121,0.0,0.0,-983.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1856857142857143,0.0542487479131886
207004,339940,0,1,0,1,0.006207,-22528,-10467.0,-4399,1,0,1,0,0,13,0.5818365948555745,0.7180328113294772,0.0,0.0,-1930.0,0.0,0.0,0.0,1.0,1.0,0.0,0.20755,0.0294405515050072
191546,322103,0,0,1,0,0.0060079999999999,-13095,-4795.0,-4021,1,0,1,0,0,14,0.7358446995330913,0.375711009574066,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999571428571428,0.0263798823706831
146371,269716,0,1,0,0,0.0035409999999999,-12600,-1381.0,-4273,1,1,1,0,0,10,0.6754412377192126,0.5814837058057234,0.0,0.0,-334.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1473090909090909,0.0482779168156358
44342,151373,0,0,0,1,0.04622,-10926,-4508.0,-10,1,0,1,0,0,16,0.5539245393260227,0.5108529061800121,0.0,0.0,0.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1887368421052631,0.0544653705953827
284210,429149,0,1,0,0,0.035792,-11455,-2918.0,-3438,1,0,1,0,0,16,0.7187343902813512,0.5108529061800121,0.0,0.0,-802.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.16286,0.0388872970391595
190879,321332,0,1,0,0,0.006305,-10211,-3593.0,-2886,1,0,1,1,0,13,0.7474865717279521,0.6940926425266661,0.0,0.0,-2184.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1340285714285714,0.04691
132018,253118,0,0,1,0,0.00712,-9089,-2772.0,-1752,1,0,1,0,1,16,0.6394156619920528,0.4382813743111921,0.0,0.0,-387.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1726,0.0546147225597407
67029,177730,0,0,1,1,0.018209,-16512,-4446.0,-57,1,1,1,0,0,12,0.5371682188397366,0.4722533429586386,0.0,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,2.0,0.186,0.03875
65269,175702,0,1,0,0,0.010643,-18721,-6959.0,-1413,1,0,1,0,0,13,0.7376302961890032,0.5108529061800121,0.0,0.0,0.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1302857142857142,0.0715720743345052
71020,182372,0,0,1,1,0.035792,-12630,-949.0,-4365,1,1,1,1,0,20,0.4373380303961703,0.4471785780453068,0.0,0.0,-543.0,0.0,0.0,0.0,0.0,3.0,5.0,0.1216666666666666,0.0331818181818181
252843,392572,0,0,0,1,0.006305,-17157,-1757.0,-696,1,0,1,0,0,9,0.6559106203047521,0.6626377922738201,0.0,0.0,-482.0,0.0,0.0,0.0,0.0,2.0,5.0,0.1797674418604651,0.0293474464304697
68323,179238,0,1,0,0,0.035792,-14067,-952.0,-3897,1,0,1,0,0,17,0.2487296976618488,0.6894791426446275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1833,0.1056037793823936
167345,293995,0,0,0,0,0.011703,-8766,-8766.0,-1425,1,0,1,0,1,17,0.5732521688828645,0.5108529061800121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3427027027027027,0.1189493433395872
144379,267415,0,0,1,1,0.031329,-15512,-487.0,-4510,1,0,1,0,0,11,0.6543493783920105,0.6212263380626669,0.0,0.0,-2935.0,0.0,0.0,1.0,0.0,0.0,5.0,0.05536,0.0380889476001761
26757,131103,0,0,1,0,0.01885,-13079,-641.0,-3552,1,1,1,1,0,12,0.1913803042815979,0.8027454758994178,0.0,0.0,-553.0,0.0,0.0,0.0,0.0,2.0,3.0,0.25252,0.0544975828729281
200467,332393,0,0,1,0,0.035792,-22301,-9767.0,-4393,1,0,1,0,0,10,0.641475201499612,0.5108529061800121,1.0,0.0,-464.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1541,0.0615628412389804
199779,331603,0,1,0,0,0.04622,-9428,-4076.0,-2106,1,0,1,0,0,18,0.3817856659343801,0.2405414172860865,0.0,0.0,-551.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0791851851851851,0.0612607449856733
4280,105005,0,1,0,0,0.018801,-21756,-2978.0,-4550,1,0,1,0,0,10,0.3702116095691348,0.4920600938649263,0.0,0.0,-1511.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2107,0.0425622171945701
6413,107482,0,1,0,0,0.006629,-9486,-6596.0,-1015,1,1,1,1,0,11,0.5311011161690264,0.8106180215523969,0.0,0.0,-285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571428571428571,0.05
166710,293268,0,1,0,0,0.01885,-19690,-7994.0,-3212,1,0,1,0,0,10,0.6630945706959113,0.5108529061800121,0.0,0.0,-1214.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.20196,0.0294045705500034
274501,418173,0,0,0,0,0.0096569999999999,-17849,-2657.0,-1332,1,0,1,0,0,17,0.4662133660642207,0.4507472818545589,0.0,0.0,-832.0,0.0,0.0,1.0,0.0,1.0,1.0,0.075,0.05
88343,202571,0,1,0,1,0.002042,-17055,-6436.0,-407,1,1,1,0,0,11,0.2903651610142585,0.4188542886233217,0.0,0.0,-712.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2627647058823529,0.0752577666958689
54072,162647,0,0,1,1,0.018634,-10525,-9218.0,-3052,1,1,1,1,0,10,0.6333029369095207,0.6263042766749393,0.0,0.0,-2652.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0455555555555555,0.1086572438162544
164594,290802,0,1,1,0,0.04622,-20914,-1052.0,-2067,1,0,1,0,0,10,0.7575406208546568,0.3606125659189888,0.0,0.0,-1903.0,0.0,0.0,0.0,0.0,2.0,5.0,0.1493333333333333,0.0482654600301659
293582,440132,0,1,0,0,0.028663,-10805,-738.0,-89,1,0,1,0,0,12,0.4818160781721194,0.5108529061800121,0.0,0.0,0.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1267,0.0422333333333333
44562,151628,0,1,1,0,0.028663,-15488,-3964.0,-4119,1,0,1,0,0,16,0.6246790803615423,0.6023863442690867,0.0,0.0,-678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1604166666666666,0.0275
58527,167842,1,0,1,0,0.00733,-8471,-2054.0,-768,1,1,1,1,0,15,0.3151432699977557,0.083364197740675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313947368421052,0.079003164556962
25525,129689,0,0,1,1,0.031329,-18551,-5580.0,-2080,1,0,1,1,0,19,0.7013235829223629,0.6058362647264226,1.0,0.0,-1000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07925,0.0292384176205277
273219,416706,0,1,0,1,0.02461,-13078,-346.0,-4521,1,0,1,0,0,16,0.5760369337748285,0.5108529061800121,0.0,0.0,-3051.0,0.0,0.0,0.0,0.0,1.0,2.0,0.214175,0.0512276211775117
71545,182971,0,1,0,0,0.018029,-10714,-1802.0,-2420,1,0,1,0,0,7,0.2983636077593897,0.4614823912998385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2728333333333333,0.0426168905550348
300598,448256,0,1,0,1,0.0196889999999999,-23134,-3814.0,-4157,1,0,1,0,0,13,0.689059301352244,0.6006575372857061,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15,0.05
186686,316426,0,0,0,0,0.030755,-13144,-7136.0,-4420,1,0,1,0,0,16,0.6568378677854952,0.1054731864873376,0.0,0.0,-1650.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1563111111111111,0.0293572621035058
163267,289285,1,1,0,0,0.010006,-9622,-320.0,-951,1,0,1,0,0,12,0.5052772418128462,0.1176137317080569,2.0,2.0,-500.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17884,0.0789929328621908
38800,144941,0,1,0,1,0.032561,-10785,-4878.0,-3400,1,0,1,0,0,18,0.712419135144131,0.2044226253763287,0.0,0.0,-946.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2550384615384615,0.0466183914510686
302425,450379,0,1,0,1,0.0116569999999999,-23255,-11644.0,-4733,1,0,1,1,0,15,0.2621779897761692,0.7476633896301825,0.0,0.0,-1535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049142857142857,0.0544653705953827
85986,199776,0,1,0,0,0.0096569999999999,-9690,-462.0,-2351,1,1,1,1,0,12,0.1981009968475596,0.5280927512030451,0.0,0.0,-1125.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2725,0.0682387312186978
44032,150996,0,1,0,1,0.011703,-13507,-6504.0,-4442,1,0,1,1,0,11,0.7397913456535982,0.3979463219016906,0.0,0.0,-1778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1466666666666666,0.066110183639399
13556,115796,0,1,0,0,0.006629,-9253,-280.0,-267,1,1,1,0,0,11,0.3168116740800984,0.5108529061800121,0.0,0.0,-177.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.0666666666666666,0.05
126814,247071,0,0,0,1,0.072508,-14478,-3349.0,-1267,1,1,1,1,0,13,0.7397071465842238,0.5154953751603267,0.0,0.0,-532.0,0.0,0.0,0.0,0.0,1.0,1.0,0.201,0.0274984609070387
130857,251784,0,1,1,0,0.035792,-10486,-4358.0,-1143,1,1,1,1,0,15,0.516019869436448,0.5513812618027899,0.0,0.0,-666.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1435333333333333,0.0481095816946728
119852,238983,0,0,1,0,0.018029,-23676,-1210.0,-2548,1,0,1,0,0,9,0.5178546365018568,0.5108529061800121,1.0,1.0,-304.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30904,0.0482911218341375
256620,396963,0,1,0,0,0.0196889999999999,-19821,-11125.0,-2836,1,0,1,0,0,10,0.2732023106971065,0.5108529061800121,0.0,0.0,-539.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.15,0.05
48359,156001,0,0,0,0,0.025164,-10524,-133.0,-113,1,0,1,0,0,14,0.162144567666238,0.5108529061800121,0.0,0.0,-1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05
278415,422590,0,1,0,0,0.022625,-19968,-9781.0,-3382,1,0,1,0,0,11,0.7290959136100215,0.4223696523543468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493,0.0398886382182114
166059,292520,0,1,0,0,0.018634,-24432,-10255.0,-842,1,0,1,0,0,9,0.4296802624945184,0.8193176922872417,2.0,1.0,-469.0,0.0,0.0,0.0,0.0,0.0,3.0,0.119,0.0564873417721519
147948,271543,0,1,1,0,0.020246,-14003,-2087.0,-5557,1,0,1,0,0,12,0.3680473580770498,0.8625103025687644,0.0,0.0,-1447.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34635,0.0293627681625697
